Heroe_1,Heroe_2,Resultado
Whiplash,Gotenks (Super Saiyan 3),2
Whiplash,Gotenks (SS2),2
Whiplash,Grand Priest,2
Whiplash,Jaco,2
Whiplash,Kami,2
Whiplash,Kid Buu,2
Whiplash,Kid Gohan,2
Whiplash,Kid Goku,2
Whiplash,King Vegeta,2
Whiplash,Krillin,2
Whiplash,Vegeta (Ascended Super Saiyan),2
Whiplash,Vegeta (Unbound Ultra Ego),2
Whiplash,Vegeta (Super Saiyan Blue Evolved),2
Whiplash,Vegeta (Super Saiyan 2),2
Whiplash,Vegeta (Super Saiyan Blue),2
Whiplash,Vegeta (Hakai Energy),2
Whiplash,Vegeta (Super Saiyan),2
Whiplash,Vegeta,2
Whiplash,Vegeta (Super Saiyan God),2
Whiplash,Vegito,2
Whiplash,Vegito (Super Saiyan),2
Whiplash (Mark II),White Wolf,2
Whiplash (Mark II),Winter Soldier,2
Whiplash (Mark II),Wolverine,2
Whiplash (Mark II),Wong,2
Whiplash (Mark II),YellowJacket,2
Whiplash (Mark II),Yondu,2
Whiplash (Mark II),Zeus,2
Whiplash (Mark II),Gogeta (Super Saiyan 4),2
Whiplash (Mark II),Goku (Super Saiyan 3),2
Whiplash (Mark II),Goku (Super Saiyan 2),2
Whiplash (Mark II),Goku (Super Saiyan 4),2
Whiplash (Mark II),Goku Jr.,2
Whiplash (Mark II),Goten,2
Whiplash (Mark II),Pan,2
Whiplash (Mark II),Piccolo,2
Whiplash (Mark II),Son Goku,2
Whiplash (Mark II),Syn Shenron,2
Whiplash (Mark II),Trunks,2
Whiplash (Mark II),Uub,2
Whiplash (Mark II),Android 16,2
Whiplash (Mark II),Android 17,2
Whiplash (Mark II),Android 18,2
Whiplash (Mark II),Android 19,2
Whiplash (Mark II),Aniraza,2
Whiplash (Mark II),Arak,2
Whiplash (Mark II),Bandages The Mummy,2
Whiplash (Mark II),Bardock (Super Saiyan),2
Whiplash (Mark II),Bardock,2
Whiplash (Mark II),Basil,2
Whiplash (Mark II),Beerus,2
Whiplash (Mark II),Belmod,2
Whiplash (Mark II),Bergamo,2
Whiplash (Mark II),Biarra,2
Whiplash (Mark II),Bido,2
Whiplash (Mark II),Bikal,2
Whiplash (Mark II),Black Frieza,2
Whiplash (Mark II),Bojack,2
Whiplash (Mark II),Borareta,2
Whiplash (Mark II),Botamo,2
Whiplash (Mark II),Broly (Z),2
Whiplash (Mark II),Broly (Ikari),2
Whiplash (Mark II),Broly (Super Saiyan),2
Whiplash (Mark II),Broly,2
Whiplash (Mark II),Bujin,2
Whiplash (Mark II),Burter,2
Whiplash (Mark II),Buu (Good),2
Whiplash (Mark II),Buu (Grand Supreme Kai),2
Whiplash (Mark II),Buuhan,2
Whiplash (Mark II),Buutenks,2
Whiplash (Mark II),Cabba (Super Saiyan),2
Whiplash (Mark II),Cabba (Super Saiyan 2),2
Whiplash (Mark II),Cabba,2
Whiplash (Mark II),Dende,2
Whiplash (Mark II),Dercori,2
Whiplash (Mark II),Dodoria,2
Whiplash (Mark II),Dore,2
Whiplash (Mark II),Dr Gero,2
Whiplash (Mark II),Dyspo (Super Maximum Light Speed),2
Whiplash (Mark II),Dyspo,2
Whiplash (Mark II),Frieza,2
Whiplash (Mark II),Frieza (First Form),2
Whiplash (Mark II),Frieza (Second Form),2
Whiplash (Mark II),Frieza (Third Form),2
Whiplash (Mark II),Fusion Zamasu,2
Whiplash (Mark II),Future Trunks (Cell Saga),2
Whiplash (Mark II),Gogeta,2
Whiplash (Mark II),Gogeta (Super Saiyan),2
Whiplash (Mark II),Gogeta (Super Saiyan Blue),2
Whiplash (Mark II),Gohan (Beast),2
Whiplash (Mark II),Gohan (Potential Unleashed),2
Whiplash (Mark II),Gohan (SS2),2
Whiplash (Mark II),Gohan (Super Saiyan),2
Whiplash (Mark II),Gohan,2
Whiplash (Mark II),Goku (Super Saiyan Blue Kaioken),2
Whiplash (Mark II),Goku,2
Whiplash (Mark II),Goku (Mastered Ultra Instinct),2
Whiplash (Mark II),Goku (Saiyan Saga),2
Whiplash (Mark II),Goku (True Ultra Instinct),2
Whiplash (Mark II),Goku (Super Saiyan God),2
Whiplash (Mark II),Goku (Super Saiyan 2),2
Whiplash (Mark II),Goku (Ultra Instinct),2
Whiplash (Mark II),Goku (Super Saiyan Blue),2
Whiplash (Mark II),Goku (Super Saiyan 3),2
Whiplash (Mark II),Goku Black (Super Saiyan Rosé),2
Whiplash (Mark II),Goku Black,2
Whiplash (Mark II),Goten (Super Saiyan),2
Whiplash (Mark II),Goten,2
Whiplash (Mark II),Gotenks (Super Saiyan 3),2
Whiplash (Mark II),Gotenks (SS2),2
Whiplash (Mark II),Grand Priest,2
Whiplash (Mark II),Jaco,2
Whiplash (Mark II),Kami,2
Whiplash (Mark II),Kid Buu,2
Whiplash (Mark II),Kid Gohan,2
Whiplash (Mark II),Kid Goku,2
Whiplash (Mark II),King Vegeta,2
Whiplash (Mark II),Krillin,2
Whiplash (Mark II),Vegeta (Ascended Super Saiyan),2
Whiplash (Mark II),Vegeta (Unbound Ultra Ego),2
Whiplash (Mark II),Vegeta (Super Saiyan Blue Evolved),2
Whiplash (Mark II),Vegeta (Super Saiyan 2),2
Whiplash (Mark II),Vegeta (Super Saiyan Blue),2
Whiplash (Mark II),Vegeta (Hakai Energy),2
Whiplash (Mark II),Vegeta (Super Saiyan),2
Whiplash (Mark II),Vegeta,2
Whiplash (Mark II),Vegeta (Super Saiyan God),2
Whiplash (Mark II),Vegito,2
Whiplash (Mark II),Vegito (Super Saiyan),2
White Wolf,Winter Soldier,2
White Wolf,Wolverine,2
White Wolf,Wong,2
White Wolf,YellowJacket,2
White Wolf,Yondu,2
White Wolf,Zeus,2
White Wolf,Gogeta (Super Saiyan 4),2
White Wolf,Goku (Super Saiyan 3),2
White Wolf,Goku (Super Saiyan 2),2
White Wolf,Goku (Super Saiyan 4),2
White Wolf,Goku Jr.,2
White Wolf,Goten,2
White Wolf,Pan,2
White Wolf,Piccolo,2
White Wolf,Son Goku,2
White Wolf,Syn Shenron,2
White Wolf,Trunks,2
White Wolf,Uub,2
White Wolf,Android 16,2
White Wolf,Android 17,2
White Wolf,Android 18,2
White Wolf,Android 19,2
White Wolf,Aniraza,2
White Wolf,Arak,2
White Wolf,Bandages The Mummy,2
White Wolf,Bardock (Super Saiyan),2
White Wolf,Bardock,2
White Wolf,Basil,2
White Wolf,Beerus,2
White Wolf,Belmod,2
White Wolf,Bergamo,2
White Wolf,Biarra,2
White Wolf,Bido,2
White Wolf,Bikal,2
White Wolf,Black Frieza,2
White Wolf,Bojack,2
White Wolf,Borareta,2
White Wolf,Botamo,2
White Wolf,Broly (Z),2
White Wolf,Broly (Ikari),2
White Wolf,Broly (Super Saiyan),2
White Wolf,Broly,2
White Wolf,Bujin,2
White Wolf,Burter,2
White Wolf,Buu (Good),2
White Wolf,Buu (Grand Supreme Kai),2
White Wolf,Buuhan,2
White Wolf,Buutenks,2
White Wolf,Cabba (Super Saiyan),2
White Wolf,Cabba (Super Saiyan 2),2
White Wolf,Cabba,2
White Wolf,Dende,2
White Wolf,Dercori,2
White Wolf,Dodoria,2
White Wolf,Dore,2
White Wolf,Dr Gero,2
White Wolf,Dyspo (Super Maximum Light Speed),2
White Wolf,Dyspo,2
White Wolf,Frieza,2
White Wolf,Frieza (First Form),2
White Wolf,Frieza (Second Form),2
White Wolf,Frieza (Third Form),2
White Wolf,Fusion Zamasu,2
White Wolf,Future Trunks (Cell Saga),2
White Wolf,Gogeta,2
White Wolf,Gogeta (Super Saiyan),2
White Wolf,Gogeta (Super Saiyan Blue),2
White Wolf,Gohan (Beast),2
White Wolf,Gohan (Potential Unleashed),2
White Wolf,Gohan (SS2),2
White Wolf,Gohan (Super Saiyan),2
White Wolf,Gohan,2
White Wolf,Goku (Super Saiyan Blue Kaioken),2
White Wolf,Goku,2
White Wolf,Goku (Mastered Ultra Instinct),2
White Wolf,Goku (Saiyan Saga),2
White Wolf,Goku (True Ultra Instinct),2
White Wolf,Goku (Super Saiyan God),2
White Wolf,Goku (Super Saiyan 2),2
White Wolf,Goku (Ultra Instinct),2
White Wolf,Goku (Super Saiyan Blue),2
White Wolf,Goku (Super Saiyan 3),2
White Wolf,Goku Black (Super Saiyan Rosé),2
White Wolf,Goku Black,2
White Wolf,Goten (Super Saiyan),2
White Wolf,Goten,2
White Wolf,Gotenks (Super Saiyan 3),2
White Wolf,Gotenks (SS2),2
White Wolf,Grand Priest,2
White Wolf,Jaco,2
White Wolf,Kami,2
White Wolf,Kid Buu,2
White Wolf,Kid Gohan,2
White Wolf,Kid Goku,2
White Wolf,King Vegeta,2
White Wolf,Krillin,2
White Wolf,Vegeta (Ascended Super Saiyan),2
White Wolf,Vegeta (Unbound Ultra Ego),2
White Wolf,Vegeta (Super Saiyan Blue Evolved),2
White Wolf,Vegeta (Super Saiyan 2),2
White Wolf,Vegeta (Super Saiyan Blue),2
White Wolf,Vegeta (Hakai Energy),2
White Wolf,Vegeta (Super Saiyan),2
White Wolf,Vegeta,2
White Wolf,Vegeta (Super Saiyan God),2
White Wolf,Vegito,2
White Wolf,Vegito (Super Saiyan),2
Winter Soldier,Wolverine,2
Winter Soldier,Wong,2
Winter Soldier,YellowJacket,2
Winter Soldier,Yondu,2
Winter Soldier,Zeus,2
Winter Soldier,Gogeta (Super Saiyan 4),2
Winter Soldier,Goku (Super Saiyan 3),2
Winter Soldier,Goku (Super Saiyan 2),2
Winter Soldier,Goku (Super Saiyan 4),2
Winter Soldier,Goku Jr.,2
Winter Soldier,Goten,2
Winter Soldier,Pan,2
Winter Soldier,Piccolo,2
Winter Soldier,Son Goku,2
Winter Soldier,Syn Shenron,2
Winter Soldier,Trunks,2
Winter Soldier,Uub,2
Winter Soldier,Android 16,2
Winter Soldier,Android 17,2
Winter Soldier,Android 18,2
Winter Soldier,Android 19,2
Winter Soldier,Aniraza,2
Winter Soldier,Arak,2
Winter Soldier,Bandages The Mummy,2
Winter Soldier,Bardock (Super Saiyan),2
Winter Soldier,Bardock,2
Winter Soldier,Basil,2
Winter Soldier,Beerus,2
Winter Soldier,Belmod,2
Winter Soldier,Bergamo,2
Winter Soldier,Biarra,2
Winter Soldier,Bido,2
Winter Soldier,Bikal,2
Winter Soldier,Black Frieza,2
Winter Soldier,Bojack,2
Winter Soldier,Borareta,2
Winter Soldier,Botamo,2
Winter Soldier,Broly (Z),2
Winter Soldier,Broly (Ikari),2
Winter Soldier,Broly (Super Saiyan),2
Winter Soldier,Broly,2
Winter Soldier,Bujin,2
Winter Soldier,Burter,2
Winter Soldier,Buu (Good),2
Winter Soldier,Buu (Grand Supreme Kai),2
Winter Soldier,Buuhan,2
Winter Soldier,Buutenks,2
Winter Soldier,Cabba (Super Saiyan),2
Winter Soldier,Cabba (Super Saiyan 2),2
Winter Soldier,Cabba,2
Winter Soldier,Dende,2
Winter Soldier,Dercori,2
Winter Soldier,Dodoria,2
Winter Soldier,Dore,2
Winter Soldier,Dr Gero,2
Winter Soldier,Dyspo (Super Maximum Light Speed),2
Winter Soldier,Dyspo,2
Winter Soldier,Frieza,2
Winter Soldier,Frieza (First Form),2
Winter Soldier,Frieza (Second Form),2
Winter Soldier,Frieza (Third Form),2
Winter Soldier,Fusion Zamasu,2
Winter Soldier,Future Trunks (Cell Saga),2
Winter Soldier,Gogeta,2
Winter Soldier,Gogeta (Super Saiyan),2
Winter Soldier,Gogeta (Super Saiyan Blue),2
Winter Soldier,Gohan (Beast),2
Winter Soldier,Gohan (Potential Unleashed),2
Winter Soldier,Gohan (SS2),2
Winter Soldier,Gohan (Super Saiyan),2
Winter Soldier,Gohan,2
Winter Soldier,Goku (Super Saiyan Blue Kaioken),2
Winter Soldier,Goku,2
Winter Soldier,Goku (Mastered Ultra Instinct),2
Winter Soldier,Goku (Saiyan Saga),2
Winter Soldier,Goku (True Ultra Instinct),2
Winter Soldier,Goku (Super Saiyan God),2
Winter Soldier,Goku (Super Saiyan 2),2
Winter Soldier,Goku (Ultra Instinct),2
Winter Soldier,Goku (Super Saiyan Blue),2
Winter Soldier,Goku (Super Saiyan 3),2
Winter Soldier,Goku Black (Super Saiyan Rosé),2
Winter Soldier,Goku Black,2
Winter Soldier,Goten (Super Saiyan),2
Winter Soldier,Goten,2
Winter Soldier,Gotenks (Super Saiyan 3),2
Winter Soldier,Gotenks (SS2),2
Winter Soldier,Grand Priest,2
Winter Soldier,Jaco,2
Winter Soldier,Kami,2
Winter Soldier,Kid Buu,2
Winter Soldier,Kid Gohan,2
Winter Soldier,Kid Goku,2
Winter Soldier,King Vegeta,2
Winter Soldier,Krillin,2
Winter Soldier,Vegeta (Ascended Super Saiyan),2
Winter Soldier,Vegeta (Unbound Ultra Ego),2
Winter Soldier,Vegeta (Super Saiyan Blue Evolved),2
Winter Soldier,Vegeta (Super Saiyan 2),2
Winter Soldier,Vegeta (Super Saiyan Blue),2
Winter Soldier,Vegeta (Hakai Energy),2
Winter Soldier,Vegeta (Super Saiyan),2
Winter Soldier,Vegeta,2
Winter Soldier,Vegeta (Super Saiyan God),2
Winter Soldier,Vegito,2
Winter Soldier,Vegito (Super Saiyan),2
Wolverine,Wong,2
Wolverine,YellowJacket,2
Wolverine,Yondu,2
Wolverine,Zeus,2
Wolverine,Gogeta (Super Saiyan 4),2
Wolverine,Goku (Super Saiyan 3),2
Wolverine,Goku (Super Saiyan 2),2
Wolverine,Goku (Super Saiyan 4),2
Wolverine,Goku Jr.,2
Wolverine,Goten,2
Wolverine,Pan,2
Wolverine,Piccolo,2
Wolverine,Son Goku,2
Wolverine,Syn Shenron,2
Wolverine,Trunks,2
Wolverine,Uub,2
Wolverine,Android 16,2
Wolverine,Android 17,2
Wolverine,Android 18,2
Wolverine,Android 19,2
Wolverine,Aniraza,2
Wolverine,Arak,2
Wolverine,Bandages The Mummy,2
Wolverine,Bardock (Super Saiyan),2
Wolverine,Bardock,2
Wolverine,Basil,2
Wolverine,Beerus,2
Wolverine,Belmod,2
Wolverine,Bergamo,2
Wolverine,Biarra,2
Wolverine,Bido,2
Wolverine,Bikal,2
Wolverine,Black Frieza,2
Wolverine,Bojack,2
Wolverine,Borareta,2
Wolverine,Botamo,2
Wolverine,Broly (Z),2
Wolverine,Broly (Ikari),2
Wolverine,Broly (Super Saiyan),2
Wolverine,Broly,2
Wolverine,Bujin,2
Wolverine,Burter,2
Wolverine,Buu (Good),2
Wolverine,Buu (Grand Supreme Kai),2
Wolverine,Buuhan,2
Wolverine,Buutenks,2
Wolverine,Cabba (Super Saiyan),2
Wolverine,Cabba (Super Saiyan 2),2
Wolverine,Cabba,2
Wolverine,Dende,2
Wolverine,Dercori,2
Wolverine,Dodoria,2
Wolverine,Dore,2
Wolverine,Dr Gero,2
Wolverine,Dyspo (Super Maximum Light Speed),2
Wolverine,Dyspo,2
Wolverine,Frieza,2
Wolverine,Frieza (First Form),2
Wolverine,Frieza (Second Form),2
Wolverine,Frieza (Third Form),2
Wolverine,Fusion Zamasu,2
Wolverine,Future Trunks (Cell Saga),2
Wolverine,Gogeta,2
Wolverine,Gogeta (Super Saiyan),2
Wolverine,Gogeta (Super Saiyan Blue),2
Wolverine,Gohan (Beast),2
Wolverine,Gohan (Potential Unleashed),2
Wolverine,Gohan (SS2),2
Wolverine,Gohan (Super Saiyan),2
Wolverine,Gohan,2
Wolverine,Goku (Super Saiyan Blue Kaioken),2
Wolverine,Goku,2
Wolverine,Goku (Mastered Ultra Instinct),2
Wolverine,Goku (Saiyan Saga),2
Wolverine,Goku (True Ultra Instinct),2
Wolverine,Goku (Super Saiyan God),2
Wolverine,Goku (Super Saiyan 2),2
Wolverine,Goku (Ultra Instinct),2
Wolverine,Goku (Super Saiyan Blue),2
Wolverine,Goku (Super Saiyan 3),2
Wolverine,Goku Black (Super Saiyan Rosé),2
Wolverine,Goku Black,2
Wolverine,Goten (Super Saiyan),2
Wolverine,Goten,2
Wolverine,Gotenks (Super Saiyan 3),2
Wolverine,Gotenks (SS2),2
Wolverine,Grand Priest,2
Wolverine,Jaco,2
Wolverine,Kami,2
Wolverine,Kid Buu,2
Wolverine,Kid Gohan,2
Wolverine,Kid Goku,2
Wolverine,King Vegeta,2
Wolverine,Krillin,2
Wolverine,Vegeta (Ascended Super Saiyan),2
Wolverine,Vegeta (Unbound Ultra Ego),2
Wolverine,Vegeta (Super Saiyan Blue Evolved),2
Wolverine,Vegeta (Super Saiyan 2),2
Wolverine,Vegeta (Super Saiyan Blue),2
Wolverine,Vegeta (Hakai Energy),2
Wolverine,Vegeta (Super Saiyan),2
Wolverine,Vegeta,2
Wolverine,Vegeta (Super Saiyan God),2
Wolverine,Vegito,2
Wolverine,Vegito (Super Saiyan),2
Wong,YellowJacket,2
Wong,Yondu,2
Wong,Zeus,2
Wong,Gogeta (Super Saiyan 4),2
Wong,Goku (Super Saiyan 3),2
Wong,Goku (Super Saiyan 2),2
Wong,Goku (Super Saiyan 4),2
Wong,Goku Jr.,2
Wong,Goten,2
Wong,Pan,2
Wong,Piccolo,2
Wong,Son Goku,2
Wong,Syn Shenron,2
Wong,Trunks,2
Wong,Uub,2
Wong,Android 16,2
Wong,Android 17,2
Wong,Android 18,2
Wong,Android 19,2
Wong,Aniraza,2
Wong,Arak,2
Wong,Bandages The Mummy,2
Wong,Bardock (Super Saiyan),2
Wong,Bardock,2
Wong,Basil,2
Wong,Beerus,2
Wong,Belmod,2
Wong,Bergamo,2
Wong,Biarra,2
Wong,Bido,2
Wong,Bikal,2
Wong,Black Frieza,2
Wong,Bojack,2
Wong,Borareta,2
Wong,Botamo,2
Wong,Broly (Z),2
Wong,Broly (Ikari),2
Wong,Broly (Super Saiyan),2
Wong,Broly,2
Wong,Bujin,2
Wong,Burter,2
Wong,Buu (Good),2
Wong,Buu (Grand Supreme Kai),2
Wong,Buuhan,2
Wong,Buutenks,2
Wong,Cabba (Super Saiyan),2
Wong,Cabba (Super Saiyan 2),2
Wong,Cabba,2
Wong,Dende,2
Wong,Dercori,2
Wong,Dodoria,2
Wong,Dore,2
Wong,Dr Gero,2
Wong,Dyspo (Super Maximum Light Speed),2
Wong,Dyspo,2
Wong,Frieza,2
Wong,Frieza (First Form),2
Wong,Frieza (Second Form),2
Wong,Frieza (Third Form),2
Wong,Fusion Zamasu,2
Wong,Future Trunks (Cell Saga),2
Wong,Gogeta,2
Wong,Gogeta (Super Saiyan),2
Wong,Gogeta (Super Saiyan Blue),2
Wong,Gohan (Beast),2
Wong,Gohan (Potential Unleashed),2
Wong,Gohan (SS2),2
Wong,Gohan (Super Saiyan),2
Wong,Gohan,2
Wong,Goku (Super Saiyan Blue Kaioken),2
Wong,Goku,2
Wong,Goku (Mastered Ultra Instinct),2
Wong,Goku (Saiyan Saga),2
Wong,Goku (True Ultra Instinct),2
Wong,Goku (Super Saiyan God),2
Wong,Goku (Super Saiyan 2),2
Wong,Goku (Ultra Instinct),2
Wong,Goku (Super Saiyan Blue),2
Wong,Goku (Super Saiyan 3),2
Wong,Goku Black (Super Saiyan Rosé),2
Wong,Goku Black,2
Wong,Goten (Super Saiyan),2
Wong,Goten,2
Wong,Gotenks (Super Saiyan 3),2
Wong,Gotenks (SS2),2
Wong,Grand Priest,2
Wong,Jaco,2
Wong,Kami,2
Wong,Kid Buu,2
Wong,Kid Gohan,2
Wong,Kid Goku,2
Wong,King Vegeta,2
Wong,Krillin,2
Wong,Vegeta (Ascended Super Saiyan),2
Wong,Vegeta (Unbound Ultra Ego),2
Wong,Vegeta (Super Saiyan Blue Evolved),2
Wong,Vegeta (Super Saiyan 2),2
Wong,Vegeta (Super Saiyan Blue),2
Wong,Vegeta (Hakai Energy),2
Wong,Vegeta (Super Saiyan),2
Wong,Vegeta,2
Wong,Vegeta (Super Saiyan God),2
Wong,Vegito,2
Wong,Vegito (Super Saiyan),2
YellowJacket,Yondu,2
YellowJacket,Zeus,2
YellowJacket,Gogeta (Super Saiyan 4),2
YellowJacket,Goku (Super Saiyan 3),2
YellowJacket,Goku (Super Saiyan 2),2
YellowJacket,Goku (Super Saiyan 4),2
YellowJacket,Goku Jr.,2
YellowJacket,Goten,2
YellowJacket,Pan,2
YellowJacket,Piccolo,2
YellowJacket,Son Goku,2
YellowJacket,Syn Shenron,2
YellowJacket,Trunks,2
YellowJacket,Uub,2
YellowJacket,Android 16,2
YellowJacket,Android 17,2
YellowJacket,Android 18,2
YellowJacket,Android 19,2
YellowJacket,Aniraza,2
YellowJacket,Arak,2
YellowJacket,Bandages The Mummy,2
YellowJacket,Bardock (Super Saiyan),2
YellowJacket,Bardock,2
YellowJacket,Basil,2
YellowJacket,Beerus,2
YellowJacket,Belmod,2
YellowJacket,Bergamo,2
YellowJacket,Biarra,2
YellowJacket,Bido,2
YellowJacket,Bikal,2
YellowJacket,Black Frieza,2
YellowJacket,Bojack,2
YellowJacket,Borareta,2
YellowJacket,Botamo,2
YellowJacket,Broly (Z),2
YellowJacket,Broly (Ikari),2
YellowJacket,Broly (Super Saiyan),2
YellowJacket,Broly,2
YellowJacket,Bujin,2
YellowJacket,Burter,2
YellowJacket,Buu (Good),2
YellowJacket,Buu (Grand Supreme Kai),2
YellowJacket,Buuhan,2
YellowJacket,Buutenks,2
YellowJacket,Cabba (Super Saiyan),2
YellowJacket,Cabba (Super Saiyan 2),2
YellowJacket,Cabba,2
YellowJacket,Dende,2
YellowJacket,Dercori,2
YellowJacket,Dodoria,2
YellowJacket,Dore,2
YellowJacket,Dr Gero,2
YellowJacket,Dyspo (Super Maximum Light Speed),2
YellowJacket,Dyspo,2
YellowJacket,Frieza,2
YellowJacket,Frieza (First Form),2
YellowJacket,Frieza (Second Form),2
YellowJacket,Frieza (Third Form),2
YellowJacket,Fusion Zamasu,2
YellowJacket,Future Trunks (Cell Saga),2
YellowJacket,Gogeta,2
YellowJacket,Gogeta (Super Saiyan),2
YellowJacket,Gogeta (Super Saiyan Blue),2
YellowJacket,Gohan (Beast),2
YellowJacket,Gohan (Potential Unleashed),2
YellowJacket,Gohan (SS2),2
YellowJacket,Gohan (Super Saiyan),2
YellowJacket,Gohan,2
YellowJacket,Goku (Super Saiyan Blue Kaioken),2
YellowJacket,Goku,2
YellowJacket,Goku (Mastered Ultra Instinct),2
YellowJacket,Goku (Saiyan Saga),2
YellowJacket,Goku (True Ultra Instinct),2
YellowJacket,Goku (Super Saiyan God),2
YellowJacket,Goku (Super Saiyan 2),2
YellowJacket,Goku (Ultra Instinct),2
YellowJacket,Goku (Super Saiyan Blue),2
YellowJacket,Goku (Super Saiyan 3),2
YellowJacket,Goku Black (Super Saiyan Rosé),2
YellowJacket,Goku Black,2
YellowJacket,Goten (Super Saiyan),2
YellowJacket,Goten,2
YellowJacket,Gotenks (Super Saiyan 3),2
YellowJacket,Gotenks (SS2),2
YellowJacket,Grand Priest,2
YellowJacket,Jaco,2
YellowJacket,Kami,2
YellowJacket,Kid Buu,2
YellowJacket,Kid Gohan,2
YellowJacket,Kid Goku,2
YellowJacket,King Vegeta,2
YellowJacket,Krillin,2
YellowJacket,Vegeta (Ascended Super Saiyan),2
YellowJacket,Vegeta (Unbound Ultra Ego),2
YellowJacket,Vegeta (Super Saiyan Blue Evolved),2
YellowJacket,Vegeta (Super Saiyan 2),2
YellowJacket,Vegeta (Super Saiyan Blue),2
YellowJacket,Vegeta (Hakai Energy),2
YellowJacket,Vegeta (Super Saiyan),2
YellowJacket,Vegeta,2
YellowJacket,Vegeta (Super Saiyan God),2
YellowJacket,Vegito,2
YellowJacket,Vegito (Super Saiyan),2
Yondu,Zeus,2
Yondu,Gogeta (Super Saiyan 4),2
Yondu,Goku (Super Saiyan 3),2
Yondu,Goku (Super Saiyan 2),2
Yondu,Goku (Super Saiyan 4),2
Yondu,Goku Jr.,2
Yondu,Goten,2
Yondu,Pan,2
Yondu,Piccolo,2
Yondu,Son Goku,2
Yondu,Syn Shenron,2
Yondu,Trunks,2
Yondu,Uub,2
Yondu,Android 16,2
Yondu,Android 17,2
Yondu,Android 18,2
Yondu,Android 19,2
Yondu,Aniraza,2
Yondu,Arak,2
Yondu,Bandages The Mummy,2
Yondu,Bardock (Super Saiyan),2
Yondu,Bardock,2
Yondu,Basil,2
Yondu,Beerus,2
Yondu,Belmod,2
Yondu,Bergamo,2
Yondu,Biarra,2
Yondu,Bido,2
Yondu,Bikal,2
Yondu,Black Frieza,2
Yondu,Bojack,2
Yondu,Borareta,2
Yondu,Botamo,2
Yondu,Broly (Z),2
Yondu,Broly (Ikari),2
Yondu,Broly (Super Saiyan),2
Yondu,Broly,2
Yondu,Bujin,2
Yondu,Burter,2
Yondu,Buu (Good),2
Yondu,Buu (Grand Supreme Kai),2
Yondu,Buuhan,2
Yondu,Buutenks,2
Yondu,Cabba (Super Saiyan),2
Yondu,Cabba (Super Saiyan 2),2
Yondu,Cabba,2
Yondu,Dende,2
Yondu,Dercori,2
Yondu,Dodoria,2
Yondu,Dore,2
Yondu,Dr Gero,2
Yondu,Dyspo (Super Maximum Light Speed),2
Yondu,Dyspo,2
Yondu,Frieza,2
Yondu,Frieza (First Form),2
Yondu,Frieza (Second Form),2
Yondu,Frieza (Third Form),2
Yondu,Fusion Zamasu,2
Yondu,Future Trunks (Cell Saga),2
Yondu,Gogeta,2
Yondu,Gogeta (Super Saiyan),2
Yondu,Gogeta (Super Saiyan Blue),2
Yondu,Gohan (Beast),2
Yondu,Gohan (Potential Unleashed),2
Yondu,Gohan (SS2),2
Yondu,Gohan (Super Saiyan),2
Yondu,Gohan,2
Yondu,Goku (Super Saiyan Blue Kaioken),2
Yondu,Goku,2
Yondu,Goku (Mastered Ultra Instinct),2
Yondu,Goku (Saiyan Saga),2
Yondu,Goku (True Ultra Instinct),2
Yondu,Goku (Super Saiyan God),2
Yondu,Goku (Super Saiyan 2),2
Yondu,Goku (Ultra Instinct),2
Yondu,Goku (Super Saiyan Blue),2
Yondu,Goku (Super Saiyan 3),2
Yondu,Goku Black (Super Saiyan Rosé),2
Yondu,Goku Black,2
Yondu,Goten (Super Saiyan),2
Yondu,Goten,2
Yondu,Gotenks (Super Saiyan 3),2
Yondu,Gotenks (SS2),2
Yondu,Grand Priest,2
Yondu,Jaco,2
Yondu,Kami,2
Yondu,Kid Buu,2
Yondu,Kid Gohan,2
Yondu,Kid Goku,2
Yondu,King Vegeta,2
Yondu,Krillin,2
Yondu,Vegeta (Ascended Super Saiyan),2
Yondu,Vegeta (Unbound Ultra Ego),2
Yondu,Vegeta (Super Saiyan Blue Evolved),2
Yondu,Vegeta (Super Saiyan 2),2
Yondu,Vegeta (Super Saiyan Blue),2
Yondu,Vegeta (Hakai Energy),2
Yondu,Vegeta (Super Saiyan),2
Yondu,Vegeta,2
Yondu,Vegeta (Super Saiyan God),2
Yondu,Vegito,2
Yondu,Vegito (Super Saiyan),2
Zeus,Gogeta (Super Saiyan 4),2
Zeus,Goku (Super Saiyan 3),2
Zeus,Goku (Super Saiyan 2),2
Zeus,Goku (Super Saiyan 4),2
Zeus,Goku Jr.,2
Zeus,Goten,2
Zeus,Pan,2
Zeus,Piccolo,2
Zeus,Son Goku,2
Zeus,Syn Shenron,2
Zeus,Trunks,2
Zeus,Uub,2
Zeus,Android 16,2
Zeus,Android 17,2
Zeus,Android 18,2
Zeus,Android 19,2
Zeus,Aniraza,2
Zeus,Arak,2
Zeus,Bandages The Mummy,2
Zeus,Bardock (Super Saiyan),2
Zeus,Bardock,2
Zeus,Basil,2
Zeus,Beerus,2
Zeus,Belmod,2
Zeus,Bergamo,2
Zeus,Biarra,2
Zeus,Bido,2
Zeus,Bikal,2
Zeus,Black Frieza,2
Zeus,Bojack,2
Zeus,Borareta,2
Zeus,Botamo,2
Zeus,Broly (Z),2
Zeus,Broly (Ikari),2
